Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3738156,12194,05218394000172,Integral Alimentação Com.E Serviços Ltda,Nenhum,São Paulo,"Avenida Raimundo Pereira De Magalhaes, 14000, Pirituba, São Paulo, São Paulo",5,80.0,-23.4825331,-46.7231692,30,0
3738443,182603,61274247000190,Mazzaferro Ind. Com. Prod. Pesca S/A,Nenhum,Diadema,"Avenida Fundibem, S/N, Jardim Casa Grande, Diadema, São Paulo",6,120.0,-23.7035411,-46.5949433,30,0
3739097,204914,14245386000106,Fpj Restaurante Ltda,Nenhum,São Paulo,"Rua Ribeiro De Lima, 610, Bom Retiro, São Paulo, São Paulo",5,100.0,-23.5312906,-46.6386411,30,0
3739112,210374,17233154001106,Soberana Serviços De Refeiçao E Comercio,Nenhum,Paulínia,"Avenida Pref. Jose Lozano Araujo, 1110, Centro, Paulínia, São Paulo",4,80.0,-22.76111,-47.15417,30,0
3739121,204268,15724330000105,Bomgosto Alimentação Ltda,Nenhum,Holambra,"Rua Jaguariuna, 644, Distr.Industrial, Holambra, São Paulo",16,320.0,-22.63306,-47.05556,30,0
3739173,203979,21010503002242,Rede Krill Supermercados Ltda,Krill,São Sebastião,"Estrada Do Cascalho, 415, Boicucanga, São Sebastião, São Paulo",3,60.0,-23.7787604,-45.6145048,30,0
3739262,11618,61233151001156,Covabra Supermercados Ltda.,Covabra,Capivari,"Avenida Pio Xii, 900, Jardim Porto Alegre, Capivari, São Paulo",19,370.0,-22.995,-47.50778,30,0
3739284,11619,61233151001237,Covabra Supermercados Ltda.,Covabra,Pirassununga,"Rua Siqueira Campos, 1923, Centro, Pirassununga, São Paulo",17,335.0,-21.99611,-47.42583,30,0
3739307,11623,61233151002047,Covabra Supermercados Ltda.,Covabra,Pirassununga,"Avenida Antonio Joaquim Mendes, 471, Centro, Pirassununga, São Paulo",24,465.0,-21.99611,-47.42583,30,0
3739332,11625,61233151001741,Covabra Supermercados Ltda.,Covabra,Leme,"Rua Rafael De Barros, 778, Centro, Leme, São Paulo",32,630.0,-22.1852455,-47.3901636,30,0
3739333,13168,61233151002128,Covabra Supermercados Ltda.,Covabra,Limeira,"Rua Presidente Prudente, 101, Cidade Jardim, Limeira, São Paulo",16,310.0,-22.56472,-47.40167,30,0
3739334,195790,61233151002632,Covabra Supermercados Ltda,Covabra,Jundiaí,"Avenida Doutor Adilson Rodrigues, S/N, Jd.Das Samambaias, Jundiaí, São Paulo",22,425.0,-23.18639,-46.88417,30,0
3739348,205692,61233151002713,Covabra Supermercados Ltda,Covabra,Jundiaí,"Rua Nancy Carlota Netto, 501, Parque Residencial Eloy Chaves, Jundiaí, São Paulo",34,675.0,-23.1825474,-46.9630509,30,0
3739349,195797,61233151003108,Covabra Supermercados Ltda,Covabra,Itupeva,"Rua Rua Jundiai, 380, Jardim Primavera, Itupeva, São Paulo",33,640.0,-23.1548565,-47.0544653,30,0
3739350,196723,61233151003280,Covabra  Supermercados Ltda,Covabra,Vinhedo,"Avenida Benedito Storani, 347, Centro, Vinhedo, São Paulo",17,340.0,-23.0270563,-46.9783376,30,0
3739357,205138,61233151003361,Covabra Supermercados Ltda,Covabra,Santo André,"Avenida Maria Thereza S. De Barros Camargo, 1525, Jardim Santo Andre, Limeira, São Paulo",19,375.0,-23.66389,-46.53833,30,0
3739363,208510,61233151003876,Covabra Supermercados Ltda,Covabra,Leme,"Avenida Joaquim Lopes Aguilla, 2420, Barra Funda, Leme, São Paulo",15,300.0,-22.18556,-47.39028,30,0
3739439,213532,19073771000307,Comercialw Com.Produtos Para Restaurante,Nenhum,Hortolândia,"Rua Perola, 350, Jardim Santa Esmeralda, Hortolândia, São Paulo",210,2026.5,-22.9074245,-47.1945135,30,0
3739494,4367,02196351000145,Comercial  Sakagawa Ltda - Epp,Nenhum,São Paulo,"Rua Amambai, 1215, Vila Maria, São Paulo, São Paulo",14,280.0,-23.5177931,-46.5853263,30,0
3739607,207501,28021619000878,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Santo Antônio de Posse,"Rua Cynira Marques Cezar, 100, Sao Judas Tadeu, Santo Antônio De Posse, São Paulo",13,250.0,-22.6073243,-46.9072778,30,0
3739609,207499,28021619000606,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Jaguariúna,"Avenida Rinaldi, 1100, Res.Coracao De Jesus, Jaguariúna, São Paulo",3,60.0,-22.6761408,-46.9920567,30,0
3739691,195254,50948371001301,Irmãos Boa Ltda,Irmãos Boa,Sorocaba,"Rua Coronel Nogueira Padilha, 2112, Vila Hortencia, Sorocaba, São Paulo",7,135.0,-23.50167,-47.45806,30,0
3739702,214604,50948371002545,Irmãos Boa Ltda,Irmãos Boa,Sorocaba,"Rua Avenida Antonio Carlos Comitre, 510, Parque Campolim, Sorocaba, São Paulo",6,110.0,-23.52819,-47.46832,30,0
3739711,207500,28021619000797,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Pedreira,"Rua Dr.Arthur Moreira De Almeida, 384, Vila Sao Jose, Pedreira, São Paulo",13,260.0,-22.7476542,-46.8985023,30,0
3739807,196721,47448840000185,Rotisserie Me Kui Fritos E Assados Ltda,Nenhum,São Paulo,"Rua Nova York, 570, Brooklin Paulista, São Paulo, São Paulo",17,340.0,-23.5475,-46.63611,30,0
3740014,208053,49517627000103,Restaurante Lui E Venturine Ltda,Nenhum,Itu,"Rua Marcia Pierroni, 78, Itu Novo Centro, Itu, São Paulo",3,60.0,-23.26417,-47.29917,30,0
3740015,192727,11114172000102,Venturine & Lui Ltda - Epp,Nenhum,Itu,"Rua Cristovao Diniz, 599, Jardim Do Estadio, Itu, São Paulo",3,60.0,-23.2825872,-47.2874574,30,0
3740016,205634,05897385000155,Rodrigues & Campos Pizzaria Ltda,Nenhum,Boituva,"Rua Joao Leite, 39, Centro, Boituva, São Paulo",5,100.0,-23.2858028,-47.6746236,30,0
3740115,213192,71676316002785,Supermercados Mambo Ltda.,Mambo,São Paulo,"Rua Martim Francisco, 753, Vila Buarque, São Paulo, São Paulo",11,220.0,-23.5475,-46.63611,30,0
3740116,210533,71676316002351,Supermercados Mambo Ltda.,Mambo,São Paulo,"Avenida Reboucas, 1001, Cerqueira Cesar, São Paulo, São Paulo",5,100.0,-23.5603809,-46.6713758,30,0
3740117,207683,71676316002270,Supermercados Mambo Ltda.,Mambo,São Paulo,"Rua Voluntarios Da Patria, S/N, Santana, São Paulo, São Paulo",11,220.0,-23.4944879,-46.6263702,30,0
3740119,209833,71676316001975,Supermercados Mambo Ltda.,Mambo,Barueri,"Alameda Rio Negro, 1456, Alphaville Industrial, Barueri, São Paulo",16,320.0,-23.51056,-46.87611,30,0
