Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Nº Pedido Original,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
HEK9823,1,27,26,3740748,N/A,N/A,140.0,0,3,-23.51056,-46.87611,3740748,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,2,137,136,3740474,N/A,N/A,160.0,140,19,-23.4390401,-46.5454237,3740474,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,3,29,28,3740393,N/A,N/A,60.0,300,4,-23.8376018,-46.1298621,3740393,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,4,115,114,3740482,N/A,N/A,240.0,360,21,-23.99306,-46.25639,3740482,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,5,675,674,3740515,N/A,N/A,40.0,600,63,-22.82194,-47.26694,3740515,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,6,579,578,3740460,N/A,N/A,20.0,640,19,-23.5582442,-46.6508379,3740460,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,7,537,536,3740978,N/A,N/A,2000.0,660,71,-23.4669058,-46.5811562,3740978,True,05:00,18:00,2025-05-14,09:26:57
DXG5743,8,181,180,3740215,N/A,N/A,80.0,2660,34,-23.26417,-47.29917,3740215,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,1,18,17,3740646,N/A,N/A,360.0,0,3,-23.51056,-46.87611,3740646,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,2,125,124,3740493,N/A,N/A,55.0,360,19,-23.4598137,-46.5328666,3740493,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,3,89,88,3740225,N/A,N/A,60.0,415,3,-23.5959976,-46.8511558,3740225,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,4,102,101,3740823,N/A,N/A,900.0,475,22,-24.52,-48.10806,3740823,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,5,53,52,3740518,N/A,N/A,160.0,1375,12,-24.7333484,-48.1094422,3740518,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,6,142,141,3740232,N/A,N/A,235.0,1535,28,-24.70806,-47.55528,3740232,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,7,31,30,3740389,N/A,N/A,60.0,1770,4,-23.85444,-46.13861,3740389,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,8,32,31,3740463,N/A,N/A,500.0,1830,4,-23.85444,-46.13861,3740463,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,9,103,102,3740894,N/A,N/A,95.0,2330,22,-24.52,-48.10806,3740894,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,10,67,66,3740382,N/A,N/A,130.0,2425,16,-25.0069457,-47.9313292,3740382,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,11,65,64,3740603,N/A,N/A,205.0,2555,16,-25.0069457,-47.9313292,3740603,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,12,66,65,3740759,N/A,N/A,120.0,2760,16,-24.97232,-47.94529,3740759,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,13,184,183,3740775,N/A,N/A,60.0,2880,34,-23.2646325,-47.2972233,3740775,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,1,131,130,3740169,N/A,N/A,60.0,0,19,-23.4525325,-46.4413987,3740169,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,2,76,75,3740438,N/A,N/A,100.0,60,3,-23.52272,-46.835,3740438,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,3,116,115,3740595,N/A,N/A,100.0,160,21,-23.99306,-46.25639,3740595,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,4,95,94,3740464,N/A,N/A,300.0,260,21,-23.895,-46.42528,3740464,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,5,165,164,3740357,N/A,N/A,140.0,560,24,-23.48611,-46.34833,3740357,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,6,70,69,3740987,N/A,N/A,275.0,700,18,-23.6946544,-45.4422191,3740987,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,7,69,68,3740816,N/A,N/A,120.0,975,18,-23.6946544,-45.4422191,3740816,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,8,194,193,3740206,N/A,N/A,60.0,1095,36,-23.2639515,-45.9453678,3740206,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,9,54,53,3740350,N/A,N/A,620.0,1155,12,-24.7204053,-48.0979843,3740350,True,05:00,18:00,2025-05-14,09:26:57
